1000,1483726831780626432,6,0.00883728,0.0129643,0.0107554,0.0122441,0.00937777,0.011341,0.00876135,0.0134522,0.00896017,0.0120374
1000,3362016776295546880,6,0.0112182,0.00991289,0.013704,0.011146,0.0114779,0.0112222,0.0117299,0.0075651,0.0089573,0.00836851
1000,3990864511723634688,6,0.0126571,0.00788177,0.0117067,0.0120694,0.0128265,0.01198,0.0108255,0.00868981,0.00989996,0.00898796
2500,3990864511723634688,8,0.0167498,0.0207936,0.0202127,0.0219829,0.0196608,0.0185416,0.0194244,0.0203261,0.0209146,0.0182174
2500,3362016776295546880,8,0.019731,0.01928,0.0213711,0.0194451,0.0188232,0.0192299,0.0200411,0.0217775,0.0186192,0.0188103
2500,1483726831780626432,8,0.0179693,0.01896,0.0219395,0.0186234,0.0207299,0.0194097,0.0205938,0.0207608,0.0199378,0.0169877
3000,3990864511723634688,8,0.0207497,0.0221461,0.0201135,0.0230848,0.0192209,0.0198097,0.0216881,0.0220737,0.0233245,0.0193897
3000,3362016776295546880,8,0.0227261,0.0213583,0.0240381,0.0198289,0.0201576,0.021065,0.0225634,0.0252987,0.0196811,0.0187165
3000,1483726831780626432,8,0.0208748,0.0190248,0.0242639,0.0224296,0.0246631,0.019231,0.0215867,0.0231417,0.0237833,0.018355
1500,1483726831780626432,6,0.011685,0.0202822,0.016607,0.0177919,0.0148589,0.0158769,0.0117141,0.0185901,0.0136851,0.0182563
3500,3990864511723634688,8,0.025118,0.0241693,0.0230697,0.0245218,0.023208,0.0225661,0.0246624,0.0242564,0.024829,0.0216938
1000,3362016776295546880,2,0.0098485,0.00925612,0.0118585,0.0100362,0.00963088,0.0118161,0.0114033,0.00956776,0.00955071,0.00963118
1500,3990864511723634688,6,0.0172577,0.011705,0.0173462,0.0151291,0.0170352,0.017733,0.0169501,0.0128437,0.0115272,0.01252
1000,3990864511723634688,2,0.0101858,0.0100634,0.0119619,0.00864215,0.0102232,0.012321,0.0111531,0.00834254,0.00986095,0.00961442
3500,3362016776295546880,8,0.0231585,0.024501,0.0270825,0.0237015,0.0210246,0.0217266,0.022594,0.0272442,0.0227926,0.0218427
1500,3362016776295546880,6,0.0161408,0.0130956,0.0184992,0.0172025,0.0156118,0.0158838,0.0171495,0.0103703,0.0108696,0.0115499
3500,1483726831780626432,8,0.0212902,0.0222585,0.0249613,0.024691,0.0272661,0.020901,0.0218287,0.0248313,0.0266317,0.0231466
1000,1483726831780626432,2,0.00983517,0.00997724,0.0117195,0.00873577,0.0105004,0.0111755,0.0108027,0.0122872,0.00989165,0.00938615
4000,3990864511723634688,8,0.024457,0.0260538,0.0237143,0.0251807,0.0250627,0.0252116,0.0255321,0.0272081,0.0246692,0.0239171
4000,3362016776295546880,8,0.0259378,0.025039,0.0287476,0.0255132,0.0242168,0.0236826,0.0226807,0.0285636,0.0258668,0.0226991
4000,1483726831780626432,8,0.0240446,0.021938,0.0268786,0.0277916,0.0270818,0.0230953,0.0240453,0.0254759,0.0256723,0.0246089
2000,1483726831780626432,6,0.0147118,0.0246427,0.0217788,0.023411,0.0177883,0.0215484,0.0147172,0.0208826,0.0170075,0.023077
4500,3990864511723634688,8,0.0262052,0.026822,0.0255626,0.0268235,0.0291875,0.0260067,0.0271768,0.0260606,0.024325,0.0255912
4500,3362016776295546880,8,0.0256576,0.0266935,0.0266697,0.0257484,0.0239477,0.0260764,0.0246846,0.0269777,0.0272759,0.0224353
2000,3990864511723634688,6,0.0237954,0.0139769,0.0221356,0.0191725,0.0218053,0.0224449,0.0226222,0.0149576,0.0152854,0.0156704
2000,3362016776295546880,6,0.0206008,0.0163659,0.0237434,0.0229546,0.0219588,0.0202007,0.0208125,0.0136926,0.0143796,0.0145818
4500,1483726831780626432,8,0.02522,0.0262434,0.0292885,0.0280883,0.0280566,0.0275028,0.0255185,0.0254702,0.0277931,0.0238839
5000,3990864511723634688,8,0.0248532,0.0281245,0.0256745,0.0278055,0.0329259,0.0284268,0.0271504,0.026761,0.0272069,0.0276212
5000,3362016776295546880,8,0.0273749,0.0264613,0.0283367,0.025422,0.025742,0.02772,0.0259803,0.0263361,0.0257695,0.0223945
1500,3362016776295546880,2,0.0136841,0.0130832,0.0170677,0.0145869,0.0140033,0.0165857,0.0177572,0.0140268,0.0143776,0.014271
1500,3990864511723634688,2,0.016139,0.0147377,0.0180845,0.0126242,0.0127674,0.0168626,0.0180406,0.0127192,0.0141339,0.0133583
5000,1483726831780626432,8,0.023726,0.028282,0.0304824,0.029068,0.0272209,0.0284226,0.0260903,0.0270162,0.0282421,0.0267221
2500,1483726831780626432,6,0.0174879,0.0299234,0.0259238,0.0278304,0.0213068,0.0261643,0.0167469,0.0246709,0.017931,0.0277205
1500,1483726831780626432,2,0.0135336,0.0139893,0.0184183,0.0137848,0.0146756,0.0171461,0.014369,0.0176227,0.0149336,0.0145984
5500,3990864511723634688,8,0.0261205,0.0285972,0.029082,0.0287012,0.0321215,0.0289402,0.0280653,0.0294823,0.027916,0.0308228
5500,3362016776295546880,8,0.0273437,0.0265864,0.0269864,0.0264251,0.0263855,0.0279906,0.0265269,0.02645,0.0260044,0.0252177
5500,1483726831780626432,8,0.0257849,0.0285455,0.0301371,0.0287261,0.0283013,0.0282213,0.029189,0.0274176,0.0283627,0.0258883
6000,3362016776295546880,8,0.0272092,0.0285568,0.0285976,0.0276091,0.0253937,0.0283895,0.0279967,0.0257548,0.0287065,0.0275541
2500,3990864511723634688,6,0.0283172,0.0167476,0.0259366,0.023909,0.0259655,0.0247386,0.02603,0.016738,0.0178732,0.0186544
6000,3990864511723634688,8,0.0270759,0.0288912,0.0302295,0.0297854,0.0333406,0.0298902,0.0273882,0.0309001,0.0260338,0.0296538
2500,3362016776295546880,6,0.0245001,0.0187688,0.0288835,0.0271256,0.0253714,0.0239799,0.0239765,0.0169692,0.0183587,0.019348
6000,1483726831780626432,8,0.0276943,0.0321742,0.0310064,0.0307278,0.028469,0.0275262,0.0287559,0.0259731,0.0280166,0.0288177
6500,3362016776295546880,8,0.0274646,0.0307225,0.030335,0.0281064,0.0269574,0.0262144,0.0295588,0.0261311,0.0285459,0.0290032
6500,3990864511723634688,8,0.0312811,0.0317648,0.0307478,0.0309683,0.0320687,0.028515,0.0261737,0.0299022,0.0265197,0.0296738
3000,1483726831780626432,6,0.0210351,0.0339755,0.0292967,0.0313511,0.0236851,0.0283497,0.0201396,0.0280047,0.019699,0.0331258
7000,3362016776295546880,8,0.0283281,0.0332874,0.0308413,0.0302502,0.0293349,0.0263795,0.0289255,0.026698,0.0279808,0.0308959
6500,1483726831780626432,8,0.0280664,0.0332109,0.0323292,0.0295083,0.0292237,0.0274116,0.0299463,0.0289474,0.0272646,0.0301107
2000,3362016776295546880,2,0.0171703,0.0180596,0.0220424,0.0194304,0.017171,0.022389,0.02334,0.0181998,0.0197592,0.0182359
7000,3990864511723634688,8,0.0311218,0.0304289,0.0301401,0.0300858,0.0330639,0.029894,0.0260232,0.029949,0.0255483,0.0305521
2000,3990864511723634688,2,0.0202722,0.0185356,0.0232952,0.0178056,0.0173372,0.0207794,0.0245863,0.0175535,0.0181146,0.0178346
2000,1483726831780626432,2,0.0163369,0.0195839,0.0232444,0.0192506,0.0195832,0.0225938,0.0167424,0.0225263,0.0192189,0.0186012
3000,3990864511723634688,6,0.0331902,0.0206359,0.0288337,0.0289849,0.0304982,0.0278459,0.0297646,0.0190864,0.0213964,0.0225407
7500,3362016776295546880,8,0.0277704,0.0299128,0.0310682,0.031671,0.0276593,0.0281799,0.0278625,0.0263674,0.0314101,0.0306539
7000,1483726831780626432,8,0.0302853,0.0323567,0.0344673,0.0272352,0.0277897,0.0257673,0.0307632,0.0287657,0.027588,0.0300003
3000,3362016776295546880,6,0.0283727,0.0228967,0.0315902,0.0318436,0.0295073,0.0275207,0.0274976,0.0214818,0.0209834,0.0205567
7500,3990864511723634688,8,0.0311583,0.0312895,0.0306241,0.0318625,0.0333036,0.0283548,0.0259267,0.0272179,0.0273015,0.0308081
3500,1483726831780626432,6,0.0224897,0.0369368,0.0340847,0.0335384,0.0271897,0.0304428,0.0218227,0.0313406,0.0198061,0.0352252
8000,3362016776295546880,8,0.0271678,0.0283544,0.0313076,0.0312499,0.0304632,0.0298811,0.0273174,0.0268971,0.0300591,0.0296229
8000,3990864511723634688,8,0.0301998,0.0302114,0.0310162,0.033117,0.032892,0.0278463,0.0249021,0.030375,0.027124,0.0288083
7500,1483726831780626432,8,0.0291514,0.0339407,0.0350497,0.0275326,0.0277335,0.0282786,0.0316631,0.0277479,0.0276484,0.0291928
8500,3362016776295546880,8,0.0272405,0.0280219,0.0344277,0.0292459,0.0265043,0.0280272,0.0267606,0.0269713,0.0304586,0.0305009
8500,3990864511723634688,8,0.0299001,0.0261559,0.0316913,0.0316367,0.0329632,0.0286484,0.0250378,0.0325214,0.0253858,0.0317418
8000,1483726831780626432,8,0.0307256,0.0342374,0.0336173,0.0251351,0.0311432,0.029684,0.0303833,0.028106,0.027835,0.0318086
9000,3362016776295546880,8,0.0244777,0.0301179,0.0330643,0.0293651,0.0256625,0.0294744,0.0278572,0.0294518,0.0295769,0.0329218
3500,3990864511723634688,6,0.0342957,0.0232012,0.0311607,0.0325695,0.0328923,0.0309009,0.0338953,0.0214649,0.0237061,0.0258226
9000,3990864511723634688,8,0.0310464,0.0260308,0.030381,0.0298785,0.0330888,0.0301345,0.0259576,0.0334058,0.0270328,0.0312032
2500,3362016776295546880,2,0.0207658,0.0217926,0.0289469,0.0235806,0.0202139,0.0280012,0.0281802,0.0221871,0.0228626,0.0215704
3500,3362016776295546880,6,0.0335484,0.0254401,0.0360847,0.0366355,0.0304372,0.0314001,0.0310223,0.0235667,0.02448,0.0236546
2500,3990864511723634688,2,0.0243271,0.0217611,0.0266182,0.0211915,0.0210015,0.02628,0.0294195,0.0206061,0.0198847,0.0209077
4000,1483726831780626432,6,0.0247008,0.0397961,0.0393047,0.0343638,0.0294249,0.0324908,0.0237619,0.0357557,0.0228376,0.0391046
8500,1483726831780626432,8,0.0318844,0.0321245,0.0321128,0.0233381,0.0311308,0.0296485,0.0344345,0.0285606,0.0257477,0.0317901
2500,1483726831780626432,2,0.0201184,0.0231482,0.0280918,0.0228289,0.022614,0.0258383,0.0208536,0.0268626,0.0219765,0.0208885
9500,3362016776295546880,8,0.0263781,0.0308002,0.0324524,0.0326221,0.0267267,0.030306,0.0268281,0.0295343,0.0295253,0.0322715
9500,3990864511723634688,8,0.0312498,0.02605,0.0343901,0.0304734,0.0345476,0.0297315,0.0259697,0.031994,0.0252701,0.0316084
9000,1483726831780626432,8,0.0323928,0.0324072,0.028391,0.0247977,0.0299218,0.0295241,0.0325414,0.0298676,0.0271636,0.0313852
10000,3362016776295546880,8,0.0283952,0.0306773,0.0332833,0.0322443,0.0255569,0.0296855,0.0280076,0.0284113,0.0309623,0.0319801
10000,3990864511723634688,8,0.0279429,0.0282605,0.0347184,0.0303915,0.0365791,0.0286918,0.0279382,0.0310618,0.0278538,0.0286601
10500,3362016776295546880,8,0.0266168,0.0300594,0.032734,0.030554,0.0264899,0.0298615,0.0268624,0.0305103,0.029177,0.0288686
9500,1483726831780626432,8,0.0329509,0.0314278,0.0282032,0.0247498,0.0316133,0.0293176,0.0318089,0.0318908,0.0266679,0.0341673
4000,3990864511723634688,6,0.0358464,0.0262266,0.0349121,0.0377536,0.0332452,0.0339049,0.0361527,0.0212903,0.0254169,0.025254
4500,1483726831780626432,6,0.0267087,0.0399617,0.0427145,0.0376866,0.0330627,0.0359903,0.0261573,0.0390173,0.0264129,0.0411439
10500,3990864511723634688,8,0.0293254,0.0301967,0.0377492,0.033857,0.0357385,0.0314105,0.029851,0.0306716,0.0270825,0.0274806
11000,3362016776295546880,8,0.0239727,0.0300892,0.0311979,0.0331592,0.0285037,0.0313223,0.0247242,0.0318433,0.0286424,0.0300025
4000,3362016776295546880,6,0.0362058,0.0285656,0.0395979,0.0395315,0.0352701,0.0339934,0.0341898,0.0242119,0.0255642,0.0269083
10000,1483726831780626432,8,0.0295777,0.032446,0.028259,0.0271214,0.0323465,0.0302419,0.0330767,0.033045,0.027907,0.0319198
11000,3990864511723634688,8,0.0283142,0.0302125,0.038038,0.0341311,0.0344104,0.0293138,0.0306426,0.0312721,0.0278775,0.0278809
11500,3362016776295546880,8,0.0258749,0.0292708,0.0306377,0.0316499,0.0272503,0.032601,0.0263308,0.032483,0.0260308,0.0281885
3000,3990864511723634688,2,0.0276452,0.025914,0.0319346,0.0244392,0.024679,0.0324245,0.033415,0.0252314,0.0234336,0.0226339
10500,1483726831780626432,8,0.0280344,0.0313159,0.0296357,0.026485,0.0324113,0.0299569,0.0300342,0.0331257,0.0292757,0.0333647
3000,3362016776295546880,2,0.0240401,0.0260008,0.0319319,0.0280667,0.0239559,0.0336592,0.0338202,0.0258545,0.0267931,0.0261188
11500,3990864511723634688,8,0.0292662,0.0318564,0.0379528,0.0314014,0.0347406,0.0283295,0.0289628,0.0304281,0.0278949,0.0270524
3000,1483726831780626432,2,0.0249613,0.0264829,0.0327931,0.0274431,0.0267716,0.0308934,0.0240416,0.030538,0.0262682,0.0252181
12000,3362016776295546880,8,0.0263276,0.0303478,0.0321844,0.0309464,0.0288547,0.0327122,0.0259927,0.0312631,0.02914,0.0277841
11000,1483726831780626432,8,0.0278626,0.0302261,0.0300741,0.0249342,0.0304918,0.029946,0.032296,0.0333711,0.0284144,0.0326556
12000,3990864511723634688,8,0.0311737,0.0320679,0.035409,0.0317656,0.0361795,0.0269875,0.0310769,0.0315945,0.0280393,0.027674
5000,1483726831780626432,6,0.028659,0.0433386,0.0474176,0.0408047,0.0333367,0.038443,0.0286547,0.0419261,0.0283238,0.0438936
12500,3362016776295546880,8,0.0266466,0.0311775,0.0310064,0.0308816,0.0285576,0.0322244,0.0235292,0.0285391,0.0309966,0.0280415
4500,3990864511723634688,6,0.0380769,0.0292633,0.0371816,0.042154,0.0386944,0.0381019,0.0393133,0.0213869,0.0265543,0.0282099
11500,1483726831780626432,8,0.0295864,0.029693,0.0355489,0.0273189,0.0305307,0.0307029,0.0309585,0.0327329,0.0308205,0.0331385
4500,3362016776295546880,6,0.0404602,0.0301714,0.0419403,0.0417806,0.0391094,0.0382062,0.0363884,0.0274833,0.0282096,0.0282502
12500,3990864511723634688,8,0.030384,0.0317935,0.0357739,0.0291234,0.0378985,0.0257616,0.0309317,0.0302411,0.0273788,0.0276144
13000,3362016776295546880,8,0.0287751,0.0280412,0.0310019,0.0322263,0.0322564,0.0301514,0.0257443,0.0295637,0.0313351,0.0296022
12000,1483726831780626432,8,0.02956,0.0326062,0.0325109,0.0288822,0.0322832,0.0305849,0.0274742,0.0327713,0.0288584,0.0322232
13000,3990864511723634688,8,0.0326523,0.0310799,0.0362587,0.0281731,0.0344692,0.0283427,0.0312925,0.0324845,0.0282602,0.0262204
13500,3362016776295546880,8,0.0300628,0.029255,0.0299987,0.0312409,0.031801,0.0311579,0.0245436,0.0280321,0.0303546,0.0293255
14000,3362016776295546880,8,0.0323352,0.0308002,0.0313404,0.0306501,0.0336101,0.0312295,0.0242349,0.0319345,0.0287657,0.0291182
13500,3990864511723634688,8,0.0322034,0.0313204,0.0357517,0.029189,0.0364445,0.0272699,0.0306377,0.031778,0.0303961,0.0284366
12500,1483726831780626432,8,0.0297099,0.0313453,0.0302457,0.0278719,0.0315323,0.0309578,0.0287204,0.036256,0.0302581,0.0333504
5500,1483726831780626432,6,0.030947,0.0456035,0.0496255,0.0437389,0.0332518,0.0409877,0.0302275,0.0447636,0.0296814,0.0463352
3500,3990864511723634688,2,0.0301227,0.0297038,0.0374967,0.0272554,0.0289439,0.0365417,0.0377476,0.028547,0.0265933,0.0267738
14500,3362016776295546880,8,0.0327253,0.0335072,0.0312533,0.030695,0.0325531,0.0292806,0.0265529,0.0330835,0.0319876,0.0294736
3500,3362016776295546880,2,0.0277026,0.028133,0.0354367,0.0314076,0.0254984,0.0373788,0.039257,0.0296401,0.0294523,0.0305865
14000,3990864511723634688,8,0.0319703,0.0319741,0.0354667,0.0306641,0.036325,0.0277995,0.0290744,0.0324076,0.0290409,0.0315081
13000,1483726831780626432,8,0.0313082,0.0303418,0.0309834,0.0286816,0.0312936,0.0325354,0.0294005,0.0355519,0.0300926,0.0331773
5000,3990864511723634688,6,0.0417917,0.03007,0.0408231,0.0454133,0.0432124,0.0399901,0.0414048,0.025003,0.0292986,0.0304717
3500,1483726831780626432,2,0.0284389,0.0294291,0.0386072,0.031514,0.0300923,0.0366417,0.0268856,0.035038,0.0312583,0.0290019
15000,3362016776295546880,8,0.0330168,0.0339441,0.0311862,0.0285388,0.0335517,0.0290424,0.0262302,0.0301605,0.0304059,0.0281901
5000,3362016776295546880,6,0.0450959,0.0322795,0.0438045,0.0434716,0.0409416,0.0415586,0.0406358,0.0286748,0.0302093,0.0297868
14500,3990864511723634688,8,0.0321966,0.0315074,0.0341054,0.0299482,0.0360163,0.0291653,0.0326353,0.0321199,0.0285463,0.0333398
13500,1483726831780626432,8,0.0292135,0.0319891,0.0309751,0.0296448,0.0322165,0.0318365,0.0291019,0.033874,0.0310773,0.0331943
15500,3362016776295546880,8,0.0306405,0.0342513,0.0318696,0.0296176,0.0343452,0.0292542,0.0270233,0.0310501,0.0336414,0.0296923
15000,3990864511723634688,8,0.0325645,0.033025,0.0333232,0.0314229,0.0362572,0.0293146,0.0314244,0.0312401,0.0275993,0.0322168
14000,1483726831780626432,8,0.0320606,0.0314011,0.0288731,0.0300953,0.0308831,0.0330398,0.0302034,0.0304089,0.0278037,0.0329089
6000,1483726831780626432,6,0.0304084,0.0508062,0.0526454,0.047126,0.0369847,0.0417787,0.0322352,0.0478336,0.0321298,0.0496695
16000,3362016776295546880,8,0.0317066,0.0337616,0.0314158,0.0330571,0.0337824,0.0286628,0.0266091,0.0337907,0.0335245,0.0297816
15500,3990864511723634688,8,0.0347458,0.0328901,0.0299969,0.0302558,0.0316216,0.0304432,0.0313396,0.0318704,0.0290495,0.0319759
14500,1483726831780626432,8,0.0312476,0.0320204,0.0278738,0.0303226,0.0298269,0.0337775,0.0292475,0.0301371,0.027884,0.0338171
16500,3362016776295546880,8,0.0323231,0.0320272,0.0307614,0.0339743,0.0338909,0.0307512,0.0285606,0.0317268,0.0343346,0.030675
16000,3990864511723634688,8,0.033709,0.0331596,0.0317117,0.0304153,0.0323084,0.0318964,0.0315428,0.0319194,0.0307836,0.0302408
5500,3990864511723634688,6,0.0450793,0.0295918,0.0418343,0.0493989,0.0472558,0.0406998,0.0420818,0.0288569,0.0291232,0.0334688
15000,1483726831780626432,8,0.0313715,0.0301152,0.0275409,0.0309894,0.0314026,0.0336731,0.0302547,0.0319571,0.0276582,0.035144
17000,3362016776295546880,8,0.0333656,0.0315172,0.0302027,0.0344677,0.0362971,0.0328679,0.0296346,0.0316506,0.0322787,0.0305129
16500,3990864511723634688,8,0.0352143,0.0292037,0.0323032,0.0312948,0.0316412,0.0313984,0.0320675,0.0316291,0.030603,0.030093
4000,3990864511723634688,2,0.0339412,0.0341432,0.0423452,0.02964,0.0332131,0.0425479,0.0412187,0.0332159,0.0320848,0.030714
5500,3362016776295546880,6,0.048159,0.033762,0.0431707,0.0455391,0.043115,0.0434455,0.0441975,0.0310197,0.0314356,0.032754
15500,1483726831780626432,8,0.0317774,0.0306328,0.029575,0.0311892,0.0309811,0.0344745,0.0321173,0.0308484,0.0277407,0.0344647
4000,3362016776295546880,2,0.0307559,0.0300382,0.0411186,0.0350264,0.0281619,0.0403414,0.0460308,0.0324711,0.0328071,0.0334701
17500,3362016776295546880,8,0.0336834,0.0297967,0.0288923,0.0354735,0.0362768,0.0318267,0.0286435,0.0313287,0.0332313,0.0304398
17000,3990864511723634688,8,0.0355759,0.0263169,0.0294815,0.0306324,0.0325241,0.0308809,0.0332271,0.0301544,0.030217,0.0328464
4000,1483726831780626432,2,0.031834,0.0333172,0.0426364,0.0347594,0.0322474,0.0401852,0.0281101,0.0399493,0.0336669,0.0325991
6500,1483726831780626432,6,0.0335975,0.0508647,0.0545338,0.0512462,0.0405419,0.0437237,0.0340944,0.0528399,0.0345983,0.0525277
16000,1483726831780626432,8,0.02956,0.0291928,0.0296953,0.0308903,0.0300018,0.0346882,0.0322131,0.0322813,0.0275903,0.0354354
17500,3990864511723634688,8,0.0358915,0.0256278,0.02992,0.0321788,0.0334114,0.0292011,0.03441,0.0306358,0.0302434,0.0302917
18000,3362016776295546880,8,0.0346483,0.0302615,0.0315326,0.0361162,0.035625,0.0296365,0.0315364,0.0294092,0.0323258,0.0331359
18000,3990864511723634688,8,0.0349213,0.0262973,0.0293903,0.0326583,0.0330627,0.0281859,0.0338989,0.0285757,0.0304451,0.0305966
18500,3362016776295546880,8,0.0339034,0.0295215,0.0332588,0.0358704,0.037641,0.0297967,0.030136,0.0322504,0.0317426,0.0344074
16500,1483726831780626432,8,0.0306054,0.0292011,0.0296651,0.0325742,0.0311364,0.0330179,0.0302521,0.0318926,0.0276883,0.0353114
6000,3990864511723634688,6,0.0476217,0.0301036,0.0434371,0.0510827,0.050225,0.0427851,0.045881,0.0308675,0.0290643,0.0356966
18500,3990864511723634688,8,0.035751,0.0295905,0.0285361,0.0325097,0.0341771,0.029768,0.0324743,0.0267817,0.0325565,0.030623
19000,3362016776295546880,8,0.0313519,0.028714,0.0317271,0.0353155,0.0384624,0.0293654,0.0311504,0.0325704,0.0323638,0.033272
17000,1483726831780626432,8,0.0283281,0.0297741,0.0287947,0.0308869,0.0328995,0.0333134,0.030208,0.0336915,0.0280133,0.0350976
6000,3362016776295546880,6,0.0501209,0.0340128,0.044228,0.0495161,0.0442678,0.0444189,0.0476699,0.0319084,0.032579,0.0352222
19000,3990864511723634688,8,0.0359287,0.0272627,0.0295347,0.0312077,0.0315228,0.0290533,0.0335784,0.0309427,0.0318327,0.030309
19500,3362016776295546880,8,0.0315488,0.0296463,0.0323623,0.0335445,0.0380968,0.0290232,0.0314516,0.0278278,0.0334299,0.0311783
17500,1483726831780626432,8,0.0287578,0.0302061,0.0295012,0.0317275,0.0318787,0.0352654,0.030269,0.0329515,0.0285546,0.0363782
7000,1483726831780626432,6,0.0336585,0.0546543,0.0601214,0.052368,0.0418173,0.0453136,0.0334266,0.0571994,0.0349734,0.0542043
19500,3990864511723634688,8,0.0340288,0.0290281,0.0293866,0.0321429,0.0313328,0.0297379,0.0324483,0.029382,0.0322628,0.029183
20000,3362016776295546880,8,0.0312739,0.0283148,0.0299218,0.0313781,0.0383927,0.0289312,0.0289195,0.0265506,0.0338747,0.0312035
4500,3990864511723634688,2,0.0378678,0.0365306,0.0469826,0.034207,0.0377529,0.0465977,0.0468323,0.0361573,0.0354908,0.0341682
18000,1483726831780626432,8,0.025284,0.0314478,0.0289636,0.0311881,0.0317886,0.0354214,0.0274414,0.0341039,0.0302641,0.0299004
20000,3990864511723634688,8,0.0336141,0.0295321,0.0300436,0.0317769,0.030744,0.0312295,0.0340527,0.030784,0.0316499,0.0294891
20500,3362016776295546880,8,0.0324286,0.0272424,0.0299965,0.0297662,0.0350558,0.0287642,0.0283744,0.0279563,0.0332196,0.0327638
4500,3362016776295546880,2,0.0325971,0.0324943,0.0457374,0.0364214,0.0305975,0.0452328,0.0503524,0.0350139,0.03771,0.0350373
4500,1483726831780626432,2,0.0333366,0.0349469,0.0459223,0.0382572,0.0357897,0.0446199,0.0329239,0.0453865,0.0381197,0.0368954
18500,1483726831780626432,8,0.0258783,0.031657,0.0280973,0.0287563,0.0305303,0.0345401,0.0292735,0.0331713,0.0322236,0.0280728
20500,3990864511723634688,8,0.0340307,0.0304085,0.028685,0.0318727,0.0330812,0.0318659,0.0331498,0.0311828,0.0324136,0.0294959
21000,3362016776295546880,8,0.0312848,0.0276906,0.0300594,0.0333779,0.0351255,0.0288049,0.0286907,0.0301439,0.0312514,0.0337368
6500,3990864511723634688,6,0.0516824,0.0314887,0.0479081,0.0514956,0.0533283,0.0456808,0.0458381,0.031662,0.0290491,0.0375705
19000,1483726831780626432,8,0.0268665,0.0300135,0.027971,0.0289594,0.0332079,0.035415,0.0309566,0.0337579,0.0324818,0.0295181
21000,3990864511723634688,8,0.0378882,0.0308842,0.029946,0.0313193,0.0326779,0.034928,0.0325847,0.0301051,0.0322146,0.0298453
6500,3362016776295546880,6,0.0510992,0.0365444,0.0437498,0.0481589,0.0487346,0.0494532,0.050618,0.0331518,0.0328447,0.0353075
21500,3362016776295546880,8,0.0319556,0.0305001,0.030983,0.0333666,0.0367902,0.0290793,0.0275247,0.0319707,0.0316453,0.0334401
7500,1483726831780626432,6,0.0357641,0.0570012,0.0607974,0.0555068,0.0421921,0.0499696,0.0329574,0.0611458,0.033472,0.0538259
19500,1483726831780626432,8,0.0261589,0.028524,0.0283231,0.0299038,0.0324796,0.0355228,0.0329086,0.0332003,0.0321708,0.0275319
21500,3990864511723634688,8,0.0380483,0.029992,0.0301284,0.0311926,0.0324012,0.0359658,0.0337285,0.0309008,0.03077,0.030813
22000,3362016776295546880,8,0.0327393,0.0294751,0.0329252,0.0320792,0.0376305,0.0298864,0.0262129,0.0323488,0.0304636,0.0340233
