7500 123 1 0,0.017643,0.0160382,0.0308401,0.0132849,0.0181265,0.017302,0.0176175,0.0174611,0.0158918,0.0176104 ,
8000 123 1 0,0.018399,0.0177534,0.032932,0.0124338,0.0173421,0.0186645,0.0190315,0.0145071,0.0191916,0.0174734 ,
8500 123 1 0,0.0177539,0.0160163,0.0218571,0.0101842,0.0186228,0.0155599,0.0189353,0.0183763,0.0196104,0.0177871 ,
9000 123 1 0,0.0175727,0.0156042,0.0216531,0.0115672,0.0182877,0.0161069,0.0196752,0.0156731,0.018231,0.0172994 ,
9500 123 1 0,0.0197819,0.017882,0.0177415,0.0108966,0.0199036,0.0169569,0.0189512,0.0168304,0.017143,0.0170795 ,
10000 123 1 0,0.0184284,0.018424,0.0162313,0.0120762,0.018305,0.0154932,0.0184341,0.0185035,0.0161989,0.0191031 ,
10500 123 1 0,0.0182237,0.0164254,0.0194082,0.0129174,0.019001,0.0174897,0.0175389,0.0172739,0.0179111,0.0190905 ,
11000 123 1 0,0.0166977,0.0189491,0.0157925,0.0157822,0.017872,0.0173042,0.0180609,0.0149806,0.01833,0.0190343 ,
11500 123 1 0,0.0168179,0.0190092,0.0142789,0.0150971,0.0180099,0.0174279,0.0174296,0.0157085,0.0189478,0.0177182 ,
12000 123 1 0,0.0164035,0.0200572,0.0150374,0.0177804,0.0190331,0.018339,0.0172684,0.0185159,0.0175775,0.0179458 ,
12500 123 1 0,0.0173347,0.0175901,0.0146599,0.0163875,0.0196841,0.0183242,0.0176166,0.0191996,0.0214051,0.0170542 ,
13000 123 1 0,0.0180113,0.0178537,0.0136803,0.0152541,0.020392,0.0187981,0.0180236,0.0183392,0.0219936,0.016316 ,
13500 123 1 -0.142,0.0178971,0.0173187,0.0134728,0.0179973,0.0220386,0.018207,0.0178656,0.0226078,0.0208057,0.0166583 ,
14000 123 1 -0.299,0.0173517,0.0195986,0.0107415,0.0156225,0.020388,0.0185596,0.0186479,0.0240212,0.0201613,0.0166999 ,
14500 123 1 0,0.0158536,0.0187265,0.0127109,0.0148131,0.0196149,0.019811,0.0189742,0.0226996,0.0173923,0.0183596 ,
15000 123 1 0,0.0162746,0.0169555,0.0172313,0.0162332,0.0199609,0.0198567,0.0193738,0.0236413,0.0153171,0.0183633 ,
15500 123 1 0,0.0166555,0.0174975,0.012949,0.018726,0.0207034,0.0210512,0.0183184,0.023106,0.0139881,0.0194405 ,
16000 123 1 0,0.0178771,0.0164721,0.0158061,0.0201479,0.0215477,0.0190306,0.0193972,0.0240883,0.0158607,0.0180902 ,
16500 123 1 0,0.018529,0.0156622,0.0131837,0.0224047,0.0198997,0.0181764,0.0197904,0.0231608,0.0177764,0.0180569 ,
17000 123 1 0,0.0179087,0.0158523,0.0170578,0.0191788,0.021131,0.0159936,0.0174232,0.0254859,0.0183859,0.0169022 ,
17500 123 1 0,0.0189869,0.0155286,0.016983,0.0194238,0.0222882,0.0164392,0.017728,0.0224965,0.0171705,0.0176008 ,
18000 123 1 0,0.0191247,0.0162473,0.0176973,0.0173348,0.0220277,0.0162733,0.0182801,0.0196007,0.0176297,0.0180782 ,
18500 123 1 0,0.018596,0.0159428,0.0192075,0.017931,0.0189985,0.0176304,0.0177512,0.0174329,0.0199762,0.0185299 ,
19000 123 1 -0.001,0.0177156,0.0159173,0.0212483,0.0185608,0.0203292,0.0192283,0.0183193,0.0169629,0.0174152,0.0184597 ,
19500 123 1 -0.017,0.0187864,0.0175781,0.0204864,0.017225,0.0194241,0.0193651,0.0171436,0.0161219,0.0175225,0.0185985 ,
20000 123 1 0,0.0192925,0.0178827,0.0225204,0.0198285,0.020089,0.0176297,0.0161617,0.0160901,0.0177883,0.0185592 ,
20500 123 1 0,0.0184177,0.0198565,0.0173435,0.0180799,0.0182818,0.017756,0.0167781,0.0157633,0.0189817,0.0172535 ,
21000 123 1 0,0.0186959,0.0196834,0.0195544,0.0162931,0.0196535,0.017331,0.0170967,0.0174558,0.020473,0.0179461 ,
21500 123 1 -0.004,0.017909,0.0188233,0.0182993,0.0162541,0.0202343,0.0174237,0.0164967,0.0165583,0.0200678,0.0208909 ,
22000 123 1 0,0.02023,0.0175088,0.0107993,0.0177296,0.0208774,0.0178477,0.0168279,0.0175724,0.0193767,0.0201104 ,
22500 123 1 0,0.0187754,0.0183852,0.0125068,0.017441,0.0197464,0.0169968,0.0169602,0.0194982,0.0210101,0.0200146 ,
23000 123 1 0,0.018972,0.0179392,0.010983,0.0174673,0.0205922,0.0170567,0.018321,0.0207792,0.021406,0.0187056 ,
23500 123 1 0,0.0191089,0.0167378,0.0196122,0.0179873,0.0219773,0.0166677,0.0182072,0.0204152,0.0211485,0.0191856 ,
24000 123 1 0,0.0190458,0.0150424,0.0253741,0.0148475,0.0234508,0.0177646,0.0178599,0.0200972,0.0199542,0.0198453 ,
24500 123 1 0,0.0180592,0.0149887,0.0224082,0.0126996,0.0207286,0.0183361,0.0189832,0.0224717,0.0195564,0.0201075 ,
25000 123 1 0,0.0176611,0.0143816,0.0193435,0.0137595,0.0201443,0.0202882,0.0191421,0.0228657,0.01811,0.0183839 ,
25500 123 1 0,0.017596,0.0146099,0.017568,0.0159437,0.0200015,0.0205741,0.0181934,0.0253286,0.0184097,0.0184385 ,
26000 123 1 0,0.0167748,0.0154057,0.0160578,0.0159719,0.0200776,0.0201169,0.018705,0.0267226,0.0198451,0.0179677 ,
26500 123 1 0,0.0182321,0.0168261,0.0146735,0.0164102,0.0197899,0.0194755,0.0182635,0.0232933,0.0193721,0.0187771 ,
27000 123 1 0,0.0188974,0.0175696,0.0165374,0.0170581,0.0193104,0.019812,0.0180473,0.0220124,0.02156,0.0181534 ,
27500 123 1 0,0.0188239,0.0169717,0.0163776,0.0149728,0.0189441,0.0198709,0.0189538,0.0199488,0.0170275,0.0199042 ,
28000 123 1 -0.059,0.0186688,0.0160742,0.0141531,0.0168702,0.0176767,0.0188429,0.0188324,0.0191608,0.0158442,0.0189554 ,
28500 123 1 0,0.0184469,0.0146742,0.0146361,0.016902,0.0180114,0.0178587,0.0182654,0.0169823,0.0155995,0.0185722 ,
29000 123 1 -0.018,0.0181645,0.0163604,0.0145646,0.017216,0.0165477,0.0183406,0.0176136,0.0166025,0.0168882,0.0184348 ,
29500 123 1 0,0.0170672,0.0188064,0.0137075,0.0177214,0.0165961,0.0182225,0.0168124,0.0154064,0.0182117,0.0184521 ,
30000 123 1 0,0.0171883,0.0172481,0.0185442,0.0168784,0.0173089,0.017595,0.0160922,0.0158657,0.0183336,0.0189238 ,
30500 123 1 0,0.017687,0.0161152,0.0188878,0.0190835,0.0187978,0.0180409,0.0167485,0.0142756,0.0186508,0.0170908 ,
31000 123 1 0,0.0181154,0.0151929,0.0209286,0.0182132,0.0178463,0.0174694,0.0177269,0.0130954,0.0185509,0.0183619 ,
31500 123 1 0,0.0177813,0.0152919,0.0199932,0.0180753,0.0183421,0.0181993,0.0176262,0.016235,0.0181467,0.0180303 ,
32000 123 1 0,0.0168572,0.0148827,0.0236905,0.0164047,0.0214948,0.0175634,0.0185955,0.0112138,0.0185646,0.0190472 ,
32500 123 1 0,0.0177046,0.0149102,0.0227823,0.0153893,0.0201023,0.0200155,0.0181052,0.0141926,0.0175289,0.0183367 ,
33000 123 1 0,0.0169964,0.014964,0.017602,0.016608,0.0186535,0.019407,0.0190028,0.0133233,0.0183162,0.0193057 ,
33500 123 1 -0.004,0.0172502,0.0153555,0.018415,0.0148376,0.0191172,0.0187675,0.0184701,0.016371,0.0183098,0.0187791 ,
34000 123 1 0,0.0160012,0.0173293,0.0187109,0.013363,0.0209679,0.0189598,0.018783,0.0214452,0.017439,0.0191208 ,
34500 123 1 0,0.0173532,0.0177449,0.0233435,0.0140599,0.0178922,0.0176845,0.019105,0.0179806,0.0198103,0.0189897 ,
35000 123 1 0,0.0189589,0.0185852,0.027568,0.0158956,0.0181122,0.0186227,0.0190797,0.0161908,0.0186104,0.0182788 ,
35500 123 1 0,0.0190655,0.017265,0.0307857,0.0165336,0.0191651,0.0185203,0.0195408,0.0174912,0.0190761,0.0188626 ,
36000 123 1 0,0.0186608,0.0195901,0.032483,0.0165544,0.0194147,0.018407,0.0172731,0.0153392,0.0195041,0.0194368 ,
36500 123 1 0,0.0175647,0.0195498,0.0220408,0.0161461,0.0182971,0.0171449,0.0168386,0.0178534,0.016538,0.0186813 ,
37000 123 1 -0.004,0.0176055,0.0217491,0.0175306,0.0172368,0.0160222,0.0162106,0.0171127,0.0159099,0.0156361,0.0202106 ,
37500 123 1 0,0.0166409,0.021506,0.0116973,0.019323,0.0161784,0.0171626,0.0172115,0.0181307,0.0164803,0.0194784 ,
38000 123 1 0,0.0173216,0.0214693,0.0143537,0.0169664,0.0161651,0.0188551,0.0172616,0.0190848,0.0170889,0.019319 ,
38500 123 1 0,0.0172273,0.0206184,0.0141429,0.0162232,0.0156555,0.0199337,0.0166209,0.0166148,0.0167177,0.0194787 ,
39000 123 1 0,0.0188045,0.0208912,0.0154932,0.015147,0.0160821,0.0200293,0.0172658,0.0197297,0.0169276,0.0165113 ,
39500 123 1 0,0.0196575,0.0206495,0.0155136,0.0166434,0.013959,0.0201143,0.0182605,0.0181608,0.0193034,0.016183 ,
40000 123 1 0,0.0194808,0.0210141,0.0167755,0.0179592,0.0141033,0.0181153,0.0192869,0.0192615,0.0201201,0.0154408 ,
40500 123 1 -0.011,0.0203615,0.020653,0.0149048,0.0148866,0.015308,0.0184408,0.0195994,0.021235,0.0205784,0.0153563 ,
41000 123 1 0,0.0195939,0.0202827,0.012415,0.016922,0.0156214,0.0173377,0.0193416,0.024682,0.0186975,0.0157668 ,
41500 123 1 0,0.0197664,0.020311,0.00988435,0.0167495,0.0166174,0.0170177,0.0192277,0.0210883,0.0179423,0.015677 ,
42000 123 1 0,0.0189759,0.019318,0.00934354,0.0165209,0.0177825,0.0157717,0.0177574,0.0217314,0.0166664,0.01598 ,
42500 123 1 0,0.0190057,0.0197618,0.00997279,0.0183566,0.0170188,0.0157975,0.0174471,0.018894,0.0178616,0.0172029 ,
43000 123 1 -0.008,0.0192859,0.0194622,0.0151633,0.019265,0.0174661,0.0160586,0.0175866,0.0153922,0.0191201,0.0166906 ,
43500 123 1 -0.001,0.018717,0.0187018,0.0179048,0.0193838,0.0166327,0.0155119,0.0182428,0.0151572,0.0183428,0.0174242 ,
44000 123 1 0,0.0194231,0.0172049,0.018602,0.0205254,0.0170465,0.0170496,0.0179695,0.0167686,0.0166783,0.0182129 ,
44500 123 1 0,0.0207667,0.0162629,0.0168605,0.0227967,0.0158072,0.0186919,0.0171798,0.0138057,0.0170257,0.0184082 ,
45000 123 1 0,0.0198703,0.0173555,0.0161293,0.0190844,0.018085,0.0182067,0.0175604,0.0145106,0.0156847,0.0186923 ,
45500 123 1 0,0.0189042,0.0177208,0.0182347,0.0191942,0.0189323,0.0169816,0.018453,0.0178392,0.0151366,0.0180083 ,
46000 123 1 -0.175,0.0193445,0.0149965,0.0151973,0.0185826,0.0191335,0.0163216,0.0187768,0.0139558,0.016615,0.0171154 ,
46500 123 1 -0.203,0.0183579,0.0137866,0.0175238,0.0185708,0.018347,0.0154459,0.0190931,0.0154876,0.017549,0.0182661 ,
47000 123 1 -0.082,0.0189619,0.0154572,0.0193605,0.0192405,0.020129,0.0159379,0.0195453,0.0134594,0.0184125,0.0174468 ,
47500 123 1 0,0.0187224,0.0151343,0.0158605,0.0202359,0.0196673,0.0171433,0.0194243,0.0175088,0.0182447,0.0183955 ,
48000 123 1 -0.001,0.017496,0.015817,0.0137687,0.0192514,0.0198591,0.0182585,0.017629,0.0181678,0.0169578,0.0192721 ,
48500 123 1 0,0.0181556,0.0159527,0.0184286,0.0165127,0.0209565,0.0176703,0.0175065,0.0168569,0.0172906,0.0183476 ,
49000 123 1 0,0.0177209,0.0166106,0.0153537,0.0175771,0.0218403,0.0165045,0.016617,0.0199523,0.0183318,0.01835 ,
49500 123 1 0,0.0175216,0.0158643,0.0138231,0.0165644,0.021696,0.0173381,0.0173574,0.0186625,0.018033,0.0196228 ,
50000 123 1 0,0.0178721,0.016118,0.0163299,0.0174936,0.0188932,0.0177102,0.0172045,0.0168587,0.0177498,0.019675 ,
500,3990864511723634688,8,0.0056564,0.00357756,0.00541407,0.00461854,0.00498826,0.00605695,0.00431765,0.00647496,0.00562659,0.00617578
500,3362016776295546880,8,0.00542189,0.00271128,0.00552739,0.00607459,0.00513806,0.00529014,0.00316309,0.00712398,0.005306,0.00406218
500,1483726831780626432,8,0.00601728,0.00547468,0.00620184,0.00516851,0.00557036,0.00594007,0.00493218,0.00610987,0.00600353,0.00675524
1000,3990864511723634688,8,0.009459,0.00828169,0.0101947,0.00870599,0.00981542,0.0107087,0.0118565,0.0134354,0.00941248,0.0121225
1000,3362016776295546880,8,0.01021,0.00935621,0.0105631,0.00828985,0.0098257,0.0087982,0.00660627,0.0127982,0.0104961,0.00767712
500,3362016776295546880,6,0.00406935,0.00674492,0.0053943,0.00496887,0.00466497,0.00575096,0.00454369,0.00385911,0.00578429,0.00622446
1000,1483726831780626432,8,0.0108567,0.0114985,0.0141293,0.00937411,0.0104881,0.00961069,0.0107538,0.0109051,0.0110937,0.0104959
500,3990864511723634688,6,0.00451317,0.00763766,0.00560023,0.00550377,0.00441433,0.00660903,0.00598494,0.0031607,0.00580943,0.00544277
500,1483726831780626432,6,0.00539115,0.00548793,0.00425937,0.00500558,0.00473857,0.00528787,0.00609774,0.00564639,0.00666199,0.00646847
1500,3990864511723634688,8,0.0120022,0.00896263,0.0149052,0.00904282,0.0136015,0.0153091,0.0144218,0.0173784,0.0131177,0.0165333
1500,3362016776295546880,8,0.0129286,0.0146101,0.0159607,0.0113329,0.0130064,0.0134239,0.0111733,0.012751,0.0140505,0.0129021
500,3990864511723634688,2,0.00427979,0.00451009,0.00539984,0.00482689,0.00524392,0.00565042,0.00645893,0.00538972,0.00570741,0.00532055
1500,1483726831780626432,8,0.0139905,0.0147085,0.0191828,0.0132128,0.0151916,0.0140905,0.0134782,0.0164748,0.0159384,0.0134791
500,3362016776295546880,2,0.00521175,0.0053415,0.00532002,0.00465445,0.00512403,0.0057262,0.00480965,0.00387582,0.00605704,0.00554981
500,1483726831780626432,2,0.00462341,0.00576789,0.00542008,0.00643648,0.00533576,0.00485226,0.00578579,0.00553687,0.00487494,0.00679644
2000,3362016776295546880,8,0.0155677,0.0188269,0.0223847,0.0155852,0.0174507,0.0167883,0.0138342,0.0161512,0.0169831,0.0155601
2000,3990864511723634688,8,0.0164795,0.0139208,0.020264,0.0152404,0.0160765,0.0187722,0.0133936,0.0169131,0.0171123,0.0206232
1000,3362016776295546880,6,0.0074705,0.0122319,0.0115285,0.00809824,0.00901643,0.0114001,0.0110669,0.00736616,0.0114549,0.00964783
2000,1483726831780626432,8,0.0175802,0.0158098,0.0216823,0.0186568,0.0177321,0.0174143,0.0145678,0.0180079,0.0194087,0.0158733
1000,3990864511723634688,6,0.00653126,0.0114953,0.0123816,0.00963235,0.00897852,0.0123513,0.013456,0.00717121,0.0119047,0.0101731
1000,1483726831780626432,6,0.0110762,0.0108437,0.00863287,0.00897012,0.00830485,0.00919095,0.0113709,0.0108627,0.0113287,0.0117591
2500,3362016776295546880,8,0.0173124,0.0207657,0.0220199,0.0182728,0.0192733,0.0189669,0.0099504,0.0167547,0.0192921,0.0170006
2500,3990864511723634688,8,0.0208198,0.0181377,0.0194852,0.0145204,0.0208193,0.0215475,0.0139811,0.0234538,0.0200215,0.0214329
2500,1483726831780626432,8,0.0183832,0.0202932,0.0219237,0.0189748,0.0221229,0.019496,0.0157288,0.018939,0.0209143,0.0206799
1000,3990864511723634688,2,0.0096009,0.011893,0.00993469,0.00885447,0.00982114,0.0111697,0.00938109,0.00725853,0.0119741,0.0108595
3000,3362016776295546880,8,0.0175984,0.0254844,0.0248837,0.0235062,0.0231468,0.0226948,0.0107395,0.0214191,0.0226313,0.0204559
3000,3990864511723634688,8,0.0222046,0.0192996,0.0216535,0.019523,0.024991,0.0231289,0.0184252,0.0250351,0.0216199,0.0223451
1500,3362016776295546880,6,0.0107828,0.0201995,0.0182749,0.0129142,0.0131747,0.0167653,0.016201,0.0126735,0.0167118,0.0171688
1000,3362016776295546880,2,0.0105868,0.00885279,0.0099738,0.00812893,0.00960755,0.0117319,0.00830733,0.00890569,0.0116062,0.0100352
1500,1483726831780626432,6,0.0144528,0.015369,0.0122982,0.0147904,0.0117885,0.0126346,0.0196735,0.0149338,0.0162834,0.0161656
3000,1483726831780626432,8,0.0198086,0.0267323,0.0223981,0.0212392,0.0247378,0.0206948,0.0184752,0.0236324,0.0258769,0.0203251
1500,3990864511723634688,6,0.0104182,0.0172002,0.01846,0.0149236,0.0120855,0.0168861,0.0197072,0.00999556,0.0170237,0.0164064
1000,1483726831780626432,2,0.0091231,0.0111337,0.00927621,0.0121421,0.00983458,0.00926497,0.0110948,0.01036,0.00845347,0.0120544
3500,3362016776295546880,8,0.0216532,0.0243599,0.0256425,0.0243233,0.0255954,0.0234752,0.0129564,0.0233797,0.0240163,0.0204543
3500,3990864511723634688,8,0.0270412,0.0197619,0.0239579,0.0178495,0.0270954,0.0246051,0.0204747,0.0251278,0.0231079,0.0208021
3500,1483726831780626432,8,0.0214892,0.0237797,0.0235086,0.0167001,0.0263414,0.0229702,0.0201253,0.0252657,0.0282149,0.0239321
4000,3362016776295546880,8,0.0271999,0.0215007,0.026889,0.0276703,0.0282588,0.0244905,0.0125396,0.0239764,0.0248461,0.0231864
4000,3990864511723634688,8,0.0293312,0.0230292,0.0250547,0.0220065,0.0284765,0.0262494,0.024075,0.0304396,0.0247864,0.0216588
1500,3990864511723634688,2,0.0131535,0.0149309,0.0148977,0.0128453,0.0145792,0.0166241,0.0142207,0.0120663,0.016954,0.0160454
2000,3362016776295546880,6,0.0128878,0.0236796,0.0221945,0.016717,0.0150982,0.0215458,0.0226316,0.0175167,0.0219302,0.0225479
4000,1483726831780626432,8,0.0234125,0.0224661,0.0232126,0.0176193,0.0281938,0.0240728,0.0210481,0.0257299,0.0272501,0.0272751
2000,1483726831780626432,6,0.0184788,0.0209421,0.0174285,0.0211304,0.0147799,0.0151865,0.0221578,0.0196883,0.0196603,0.0154163
2000,3990864511723634688,6,0.0125658,0.0244347,0.0235661,0.0158224,0.0151807,0.0212555,0.0250945,0.0144967,0.0211571,0.0215868
4500,3362016776295546880,8,0.0297396,0.0181189,0.0257061,0.0289508,0.0299803,0.0241287,0.0112109,0.0298057,0.0251466,0.0262854
4500,3990864511723634688,8,0.0304057,0.0281602,0.0269835,0.0221223,0.0276939,0.027268,0.0205703,0.0322113,0.0246866,0.0252668
1500,3362016776295546880,2,0.0140526,0.0153466,0.0132134,0.0132314,0.0136862,0.0171154,0.0147872,0.0149868,0.017033,0.0153272
4500,1483726831780626432,8,0.0239103,0.0247068,0.022254,0.022018,0.0290411,0.0254497,0.0238459,0.0256454,0.0315418,0.0305652
5000,3362016776295546880,8,0.0317723,0.0192455,0.0280822,0.0301439,0.0318701,0.0252199,0.0212159,0.0345494,0.0255881,0.0271522
1500,1483726831780626432,2,0.0141409,0.017254,0.0130712,0.0145026,0.0138781,0.0139111,0.0157888,0.0152812,0.0126404,0.0174318
5000,3990864511723634688,8,0.031187,0.0300802,0.0292511,0.0252616,0.0300783,0.0278116,0.0222202,0.0326142,0.0257685,0.0258104
5000,1483726831780626432,8,0.0253744,0.0230755,0.0245443,0.0241356,0.0314301,0.0270473,0.0285979,0.0260176,0.0305966,0.0280176
5500,3362016776295546880,8,0.0292362,0.0202805,0.029551,0.0292297,0.0338624,0.0261575,0.0227735,0.039251,0.0272808,0.0284954
2000,3990864511723634688,2,0.0165985,0.0192215,0.0195137,0.01842,0.0186262,0.0221414,0.0169011,0.0181201,0.0216608,0.0181703
5500,3990864511723634688,8,0.0303167,0.0309486,0.0282088,0.0212143,0.0310885,0.0293334,0.0241843,0.0344584,0.0264293,0.0241541
2500,3362016776295546880,6,0.0155002,0.0265871,0.0280676,0.0191186,0.0193858,0.0272316,0.0220123,0.0185179,0.0269207,0.0281069
2500,1483726831780626432,6,0.0208602,0.0276281,0.0198195,0.023959,0.0182153,0.0178372,0.0246567,0.0253981,0.023119,0.0183227
2500,3990864511723634688,6,0.0172614,0.0308841,0.0276456,0.0200669,0.0177508,0.0241826,0.0312155,0.0193627,0.024724,0.0279204
5500,1483726831780626432,8,0.0284824,0.023818,0.0242217,0.02433,0.031916,0.0267517,0.0303881,0.0247732,0.0287439,0.024668
6000,3362016776295546880,8,0.0304092,0.0237997,0.0268585,0.0338678,0.0314402,0.026533,0.0230024,0.0401107,0.0283013,0.0257796
6000,3990864511723634688,8,0.0304507,0.0299386,0.0275461,0.022869,0.0308829,0.028316,0.0228145,0.0317174,0.0269392,0.0252043
2000,3362016776295546880,2,0.0202384,0.0192509,0.0173931,0.0168658,0.0175582,0.0224777,0.0271459,0.0200001,0.0230474,0.0200996
6000,1483726831780626432,8,0.031642,0.0291319,0.023883,0.0258374,0.0335017,0.0282113,0.0327904,0.0262418,0.0256781,0.0283146
6500,3362016776295546880,8,0.0317243,0.0228418,0.0277182,0.0340852,0.0310028,0.0282675,0.0211578,0.0405692,0.030137,0.027439
6500,3990864511723634688,8,0.0320477,0.0274918,0.0297956,0.0283332,0.0300197,0.0276293,0.0242219,0.0278907,0.0271884,0.0265476
2000,1483726831780626432,2,0.0176639,0.0213251,0.0175424,0.0170679,0.0179839,0.0172843,0.0200921,0.0190534,0.0150438,0.0205808
3000,3362016776295546880,6,0.0164864,0.0309591,0.0334921,0.0210517,0.0212833,0.0304718,0.0304312,0.0209895,0.0297562,0.0301936
3000,3990864511723634688,6,0.0185117,0.0344612,0.0316591,0.0238848,0.0194644,0.0271263,0.0438481,0.0261854,0.0281039,0.0311471
2500,3990864511723634688,2,0.0202361,0.0216442,0.0232927,0.0221784,0.0221694,0.027169,0.0170856,0.0203425,0.0268392,0.0230898
3000,1483726831780626432,6,0.0236417,0.0303583,0.0231857,0.0311983,0.0210292,0.0205098,0.0294565,0.0296864,0.0272249,0.0242117
6500,1483726831780626432,8,0.0306427,0.029617,0.0255708,0.0272148,0.0329254,0.0282204,0.0310897,0.0287139,0.02804,0.0263378
7000,3362016776295546880,8,0.0306978,0.0199077,0.0269563,0.0321222,0.0300043,0.0282424,0.0235592,0.0315589,0.0305594,0.0271907
7000,3990864511723634688,8,0.0353474,0.0211905,0.0285735,0.0311625,0.0281056,0.0285603,0.0290382,0.0295984,0.027317,0.0261782
7000,1483726831780626432,8,0.0306794,0.0320051,0.0264119,0.0262519,0.0325209,0.0283819,0.0305035,0.0297913,0.028855,0.0301676
7500,3990864511723634688,8,0.0373736,0.0236623,0.03054,0.0303507,0.0291614,0.028554,0.028478,0.0241467,0.0265488,0.025583
7500,3362016776295546880,8,0.0312866,0.024439,0.0268153,0.032704,0.0299889,0.0282075,0.0268521,0.0404192,0.0317466,0.0262145
2500,3362016776295546880,2,0.0229025,0.0213416,0.020727,0.0213276,0.0221739,0.0277264,0.0324556,0.0224576,0.0283731,0.0238484
7500,1483726831780626432,8,0.0310345,0.0281417,0.0275846,0.0258322,0.0332922,0.027454,0.0302566,0.0298305,0.0295886,0.0340567
8000,3990864511723634688,8,0.0386305,0.0317003,0.0330542,0.0286647,0.0302113,0.0278555,0.0263397,0.027471,0.028696,0.0291964
8000,3362016776295546880,8,0.0332167,0.0191622,0.0297644,0.0331941,0.0303683,0.0295245,0.027385,0.0397095,0.0308922,0.0298402
3500,3990864511723634688,6,0.0201498,0.0391163,0.0351826,0.0263841,0.0226005,0.0302333,0.0474613,0.0275644,0.0319326,0.0343196
3500,3362016776295546880,6,0.0191803,0.0348811,0.0377856,0.0235061,0.0244042,0.034155,0.032525,0.019407,0.0335848,0.0340897
3500,1483726831780626432,6,0.0256559,0.037247,0.0266681,0.0350292,0.0226425,0.0235199,0.0319243,0.0341306,0.0324769,0.0318286
3000,3990864511723634688,2,0.0256782,0.0284811,0.0262572,0.0244283,0.0268089,0.0315831,0.0211179,0.021715,0.0320532,0.027122
2500,1483726831780626432,2,0.0204844,0.0244019,0.0220822,0.0196343,0.0215993,0.0218606,0.0263955,0.0217039,0.0171019,0.0272248
8000,1483726831780626432,8,0.0309962,0.0292869,0.0275483,0.0279975,0.0344459,0.0284589,0.0297809,0.0292405,0.0305519,0.0356605
8500,3990864511723634688,8,0.040831,0.0288849,0.0350804,0.0299461,0.0295333,0.0287824,0.0258888,0.0311796,0.0293949,0.0292758
8500,3362016776295546880,8,0.0323459,0.0204512,0.0303266,0.0351323,0.029049,0.0304269,0.0306949,0.0405355,0.0312976,0.029558
8500,1483726831780626432,8,0.0315735,0.0315373,0.0295138,0.0307562,0.0349729,0.0281035,0.0314796,0.0309676,0.0321478,0.0329231
9000,3990864511723634688,8,0.0400845,0.0316732,0.0356426,0.0244516,0.0291429,0.0296225,0.0274225,0.0252694,0.030231,0.0280443
9000,3362016776295546880,8,0.028472,0.0284664,0.0298317,0.0302829,0.0318989,0.0312566,0.0293491,0.0431468,0.0317035,0.031943
4000,3990864511723634688,6,0.0224449,0.0436991,0.0383787,0.0275891,0.0232122,0.0341905,0.0494105,0.0301652,0.0352522,0.0360418
9500,3990864511723634688,8,0.0414567,0.0349489,0.0356986,0.0285605,0.0292186,0.0287821,0.0254892,0.0303435,0.0310803,0.027887
9000,1483726831780626432,8,0.0301295,0.0314349,0.0301093,0.0303828,0.0337462,0.0287142,0.0349743,0.0276604,0.0321175,0.0304349
9500,3362016776295546880,8,0.031704,0.0267192,0.031147,0.029922,0.0308746,0.0286651,0.0259332,0.0431265,0.0310382,0.0277058
4000,3362016776295546880,6,0.0209955,0.0392945,0.040932,0.0238784,0.0258048,0.0381998,0.0320952,0.0194327,0.0368013,0.0346384
